subject_ID,roll_cat_len_level,log_lag_bin,Az,log_lag_disp
513,0-1,2,0.6894585150652355,8.0
513,0-1,3,0.7440483967522937,21.0
513,0-1,4,0.6559954783438642,55.0
513,0-1,5,,149.0
513,>=2,0,0.6135802663631713,1.0
513,>=2,2,0.6412524423575031,8.0
513,>=2,3,0.7849587230144285,21.0
513,>=2,4,,55.0
513,>=2,5,,149.0
514,0-1,0,0.9706263396873978,1.0
514,0-1,2,0.985907725988454,8.0
514,0-1,3,0.9631936116860462,21.0
514,0-1,4,0.9410841393863157,55.0
514,0-1,5,0.8661715989915253,149.0
514,>=2,0,0.9812426262503329,1.0
514,>=2,2,0.9696451850472396,8.0
514,>=2,3,0.9590145758692202,21.0
514,>=2,4,0.75,55.0
514,>=2,5,0.7331969804186655,149.0
515,0-1,0,0.9067929575888617,1.0
515,0-1,2,0.920115495618283,8.0
515,0-1,3,0.9312065540853803,21.0
515,0-1,4,0.8697879428569186,55.0
515,0-1,5,0.8438849100823983,149.0
515,>=2,0,0.8202583406657975,1.0
515,>=2,2,0.7395926329387246,8.0
515,>=2,3,0.8394157824050408,21.0
515,>=2,4,0.9147051652641833,55.0
515,>=2,5,,149.0
516,0-1,0,0.655985688421055,1.0
516,0-1,2,0.8305822705410744,8.0
516,0-1,3,0.6858509178121817,21.0
516,0-1,4,0.7248887054188367,55.0
516,0-1,5,0.6896708345574829,149.0
516,>=2,0,0.8224754317021523,1.0
516,>=2,2,0.8404306648290587,8.0
516,>=2,3,0.7060841387153969,21.0
516,>=2,4,0.62613527202647,55.0
516,>=2,5,0.7500000000000002,149.0
517,0-1,0,0.6242333626564053,1.0
517,0-1,2,0.6107681671691201,8.0
517,0-1,3,0.5653209874918065,21.0
517,0-1,4,0.5492252564154342,55.0
517,0-1,5,0.5643014505973283,149.0
517,>=2,0,0.6612578557199804,1.0
517,>=2,2,0.6686489527969673,8.0
517,>=2,3,0.6186221019119355,21.0
517,>=2,4,0.4587447565750553,55.0
517,>=2,5,,149.0
518,0-1,0,0.983015873977503,1.0
518,0-1,2,0.9788690744307728,8.0
518,0-1,3,0.9396352805703667,21.0
518,0-1,4,0.8775923225792845,55.0
518,0-1,5,,149.0
518,>=2,0,0.985297516733059,1.0
518,>=2,2,0.9603612734134745,8.0
518,>=2,3,0.8976927560119645,21.0
518,>=2,4,0.867549162810042,55.0
518,>=2,5,,149.0
519,0-1,0,0.5014059083751384,1.0
519,0-1,2,0.49946017130318604,8.0
519,0-1,3,0.46746592245710133,21.0
519,0-1,4,0.4424895027079999,55.0
519,0-1,5,0.39147565359149783,149.0
519,>=2,0,0.582714231665236,1.0
519,>=2,2,0.458880903622513,8.0
519,>=2,3,0.40748947835189164,21.0
519,>=2,4,0.689382512316273,55.0
519,>=2,5,0.6348440596356819,149.0
521,0-1,0,0.6993443322659701,1.0
521,0-1,2,0.7263779252787524,8.0
521,0-1,3,0.6904386502708765,21.0
521,0-1,4,0.7189623557245359,55.0
521,0-1,5,,149.0
521,>=2,0,0.8038600552893029,1.0
521,>=2,2,0.7147963350053542,8.0
521,>=2,3,0.6574876184183648,21.0
521,>=2,4,0.7521769086725638,55.0
521,>=2,5,,149.0
523,0-1,0,0.39538442042246147,1.0
523,0-1,2,0.4006588901522934,8.0
523,0-1,3,0.4485000002099432,21.0
523,0-1,4,0.4333445562971413,55.0
523,0-1,5,0.5168406610597152,149.0
523,>=2,0,0.5208979810615345,1.0
523,>=2,2,0.4487581717377603,8.0
523,>=2,3,0.448708429361303,21.0
523,>=2,4,0.501492121118768,55.0
523,>=2,5,0.4423857359395636,149.0
524,0-1,0,0.9713936963039407,1.0
524,0-1,2,0.9728712430811299,8.0
524,0-1,3,0.9353661698436341,21.0
524,0-1,4,0.9331621190525246,55.0
524,0-1,5,0.9593327556521231,149.0
524,>=2,0,0.9501462866425544,1.0
524,>=2,2,0.9591695442957832,8.0
524,>=2,3,0.9795792394259225,21.0
524,>=2,4,0.8651650069815502,55.0
524,>=2,5,,149.0
525,0-1,0,0.47277961637064986,1.0
525,0-1,2,0.6067457818955421,8.0
525,0-1,3,0.5069514358611295,21.0
525,0-1,4,0.5849377211742947,55.0
525,0-1,5,0.6172914906940155,149.0
525,>=2,0,0.49654080697137437,1.0
525,>=2,2,0.5280035591658767,8.0
525,>=2,3,0.2246872486567117,21.0
525,>=2,4,0.5076602253995538,55.0
525,>=2,5,,149.0
526,0-1,0,0.7921062066734885,1.0
526,0-1,2,0.7975327015319285,8.0
526,0-1,3,0.8620685457028485,21.0
526,0-1,4,0.7266369908527123,55.0
526,0-1,5,0.5967316899920425,149.0
526,>=2,0,0.870252858826899,1.0
526,>=2,2,0.7663207797656895,8.0
526,>=2,3,0.6370105725523424,21.0
526,>=2,4,0.6143544873766343,55.0
526,>=2,5,0.6973937971102409,149.0
527,0-1,0,0.8356270006631684,1.0
527,0-1,2,0.8936490594000497,8.0
527,0-1,3,0.7972606925528183,21.0
527,0-1,4,0.6258521876358514,55.0
527,0-1,5,0.6252217576734118,149.0
527,>=2,0,0.8737487961023919,1.0
527,>=2,2,0.8478260869565217,8.0
527,>=2,3,0.8586476939844548,21.0
527,>=2,4,,55.0
527,>=2,5,,149.0
529,0-1,0,0.9499999999999998,1.0
529,0-1,2,0.9784567410071251,8.0
529,0-1,3,0.9849540135141274,21.0
529,0-1,4,0.9492207036731715,55.0
529,0-1,5,0.9077992929795518,149.0
529,>=2,0,0.9657929998447843,1.0
529,>=2,2,0.8999999999999999,8.0
529,>=2,3,0.9725441110756774,21.0
529,>=2,4,0.7925566773727678,55.0
529,>=2,5,,149.0
530,0-1,0,0.8036327625154128,1.0
530,0-1,2,0.6805453517954632,8.0
530,0-1,3,0.7120071533337592,21.0
530,0-1,4,0.6737184975642243,55.0
530,0-1,5,0.6053806656480101,149.0
530,>=2,0,0.7581158639162546,1.0
530,>=2,2,0.7362570721663872,8.0
530,>=2,3,0.5135186441401968,21.0
530,>=2,4,0.6202053600979786,55.0
530,>=2,5,,149.0
531,0-1,0,0.6863964629043786,1.0
531,0-1,2,0.7870357738017413,8.0
531,0-1,3,0.7356484442926656,21.0
531,0-1,4,0.5901218666041527,55.0
531,0-1,5,0.5515297788037372,149.0
531,>=2,0,0.8433426697782467,1.0
531,>=2,2,0.6235210832197837,8.0
531,>=2,3,0.7613508438366026,21.0
531,>=2,4,0.6719048474942274,55.0
531,>=2,5,,149.0
532,0-1,0,0.9708559530382265,1.0
532,0-1,2,0.9356313121048764,8.0
532,0-1,3,0.9126520453805633,21.0
532,0-1,4,0.8206085939962718,55.0
532,0-1,5,,149.0
532,>=2,0,0.9307455717235635,1.0
532,>=2,2,0.922996818558053,8.0
532,>=2,3,0.7286066382866833,21.0
532,>=2,4,0.6534907843032777,55.0
532,>=2,5,,149.0
533,0-1,0,0.5039482171915031,1.0
533,0-1,2,0.573550225506649,8.0
533,0-1,3,0.46335370075173876,21.0
533,0-1,4,0.4887234007626288,55.0
533,0-1,5,0.5126312184287404,149.0
533,>=2,0,0.5085001618363757,1.0
533,>=2,2,0.46110572677852707,8.0
533,>=2,3,0.7126356130671192,21.0
533,>=2,4,0.25,55.0
533,>=2,5,,149.0
534,0-1,0,0.920477127088,1.0
534,0-1,2,0.8651004004176204,8.0
534,0-1,3,0.86878345426163,21.0
534,0-1,4,0.8259355104959829,55.0
534,0-1,5,0.4603078179747503,149.0
534,>=2,0,0.9183306137879531,1.0
534,>=2,2,0.9375817816694425,8.0
534,>=2,3,0.8910021227410814,21.0
534,>=2,4,0.3797902905853774,55.0
534,>=2,5,,149.0
535,0-1,0,0.5911649077351453,1.0
535,0-1,2,0.6392558827563793,8.0
535,0-1,3,0.5787866585174775,21.0
535,0-1,4,0.4920190706199059,55.0
535,0-1,5,0.5857911968681118,149.0
535,>=2,0,0.5373856265593963,1.0
535,>=2,2,0.5677764543924586,8.0
535,>=2,3,0.56610302848548,21.0
535,>=2,4,0.5503146801698103,55.0
535,>=2,5,,149.0
536,0-1,0,0.5460946398467541,1.0
536,0-1,2,0.5258254650428696,8.0
536,0-1,3,0.42620615930624434,21.0
536,0-1,4,0.5912412925159801,55.0
536,0-1,5,0.5023303770108946,149.0
536,>=2,0,0.6982928817934874,1.0
536,>=2,2,0.35999612951486104,8.0
536,>=2,3,0.5809212878745946,21.0
536,>=2,4,0.675763836869948,55.0
536,>=2,5,0.7480323389749527,149.0
537,0-1,0,0.9755441316623978,1.0
537,0-1,2,0.9336033436960022,8.0
537,0-1,3,0.8896875405581646,21.0
537,0-1,4,0.8870043925208086,55.0
537,0-1,5,,149.0
537,>=2,0,0.9617240960289235,1.0
537,>=2,2,0.8957304217445019,8.0
537,>=2,3,0.8224699931685024,21.0
537,>=2,4,,55.0
537,>=2,5,,149.0
538,0-1,0,0.9875,1.0
538,0-1,2,0.967974996999219,8.0
538,0-1,3,0.931742022211252,21.0
538,0-1,4,0.9065796291682868,55.0
538,0-1,5,,149.0
538,>=2,0,0.984281435592686,1.0
538,>=2,2,0.9399541012908119,8.0
538,>=2,3,0.853494311017568,21.0
538,>=2,4,0.7500000000000001,55.0
538,>=2,5,,149.0
539,0-1,0,0.404079923190192,1.0
539,0-1,2,0.5779768080701172,8.0
539,0-1,3,0.5314639417980014,21.0
539,0-1,4,0.569503000553362,55.0
539,0-1,5,0.26389723520454567,149.0
539,>=2,0,0.606043645472838,1.0
539,>=2,2,0.3538680955732031,8.0
539,>=2,3,0.5087857082060381,21.0
539,>=2,4,0.28578189874518733,55.0
539,>=2,5,0.5350555238487694,149.0
541,0-1,0,0.4783847847190257,1.0
541,0-1,2,0.4945787807537788,8.0
541,0-1,3,0.4869490008945239,21.0
541,0-1,4,0.5209032661820721,55.0
541,0-1,5,0.4745044551838918,149.0
541,>=2,0,0.5221298757749601,1.0
541,>=2,2,0.36985772021154595,8.0
541,>=2,3,0.46863148084178985,21.0
541,>=2,4,0.44684392804842876,55.0
541,>=2,5,0.5049966906945497,149.0
542,0-1,0,0.4558764450963854,1.0
542,0-1,2,0.5979202441339493,8.0
542,0-1,3,0.5424805656765522,21.0
542,0-1,4,0.4871358348881908,55.0
542,0-1,5,0.5542423965222085,149.0
542,>=2,0,0.45642746692886416,1.0
542,>=2,2,0.3539893926997394,8.0
542,>=2,3,0.5168323980223022,21.0
542,>=2,4,0.5631028030745823,55.0
542,>=2,5,,149.0
543,0-1,0,0.5069254563456903,1.0
543,0-1,2,0.4721599339882625,8.0
543,0-1,3,0.42236705219817255,21.0
543,0-1,4,0.6475409836065575,55.0
543,0-1,5,,149.0
543,>=2,0,0.5,1.0
543,>=2,2,0.6562166798226302,8.0
543,>=2,3,0.44029334431886397,21.0
543,>=2,4,0.698251535371969,55.0
543,>=2,5,,149.0
545,0-1,0,0.6580444827280651,1.0
545,0-1,2,0.5797148129218054,8.0
545,0-1,3,0.6421902292918951,21.0
545,0-1,4,0.6092499381672454,55.0
545,0-1,5,0.44910439022879195,149.0
545,>=2,0,0.6196514551621576,1.0
545,>=2,2,0.6475459328956146,8.0
545,>=2,3,0.682128433274898,21.0
545,>=2,4,0.38896354329589494,55.0
545,>=2,5,0.5047968618979611,149.0
546,0-1,0,0.43991903107891633,1.0
546,0-1,2,0.4601145779373185,8.0
546,0-1,3,0.5097804398050334,21.0
546,0-1,4,0.45611544597954484,55.0
546,0-1,5,0.38844647567548046,149.0
546,>=2,0,0.4854185862814892,1.0
546,>=2,2,0.5811324225900103,8.0
546,>=2,3,0.4620630288756269,21.0
546,>=2,4,0.5924233283663665,55.0
546,>=2,5,,149.0
548,0-1,0,0.6801042889643051,1.0
548,0-1,2,0.5932068291016798,8.0
548,0-1,3,0.5113094249224973,21.0
548,0-1,4,0.5050984471684054,55.0
548,0-1,5,0.6594344447712618,149.0
548,>=2,0,0.4033340335776469,1.0
548,>=2,2,0.6213444111890462,8.0
548,>=2,3,0.43785940965013653,21.0
548,>=2,4,0.7240128168219807,55.0
548,>=2,5,0.39611579476332426,149.0
550,0-1,0,0.6617506467470581,1.0
550,0-1,2,0.7148848671726493,8.0
550,0-1,3,0.6505647700867254,21.0
550,0-1,4,0.6431323902011647,55.0
550,0-1,5,0.47815741913114695,149.0
550,>=2,0,0.7468593728413522,1.0
550,>=2,2,0.6301605571745269,8.0
550,>=2,3,0.5683482966953869,21.0
550,>=2,4,0.7224751997447995,55.0
550,>=2,5,0.47262331864485857,149.0
551,0-1,0,0.45954302491163407,1.0
551,0-1,2,0.5068333302196333,8.0
551,0-1,3,0.5186119323102982,21.0
551,0-1,4,0.6028158918173573,55.0
551,0-1,5,0.5300352550265524,149.0
551,>=2,0,0.5290192108244355,1.0
551,>=2,2,0.4832754876462364,8.0
551,>=2,3,0.5396578179047368,21.0
551,>=2,4,0.46397145672824497,55.0
551,>=2,5,,149.0
552,0-1,0,0.9444444444444443,1.0
552,0-1,2,0.9895907466507555,8.0
552,0-1,3,0.9892358988045051,21.0
552,0-1,4,0.9613748424253206,55.0
552,0-1,5,0.9368161366819144,149.0
552,>=2,0,0.9762706558540194,1.0
552,>=2,2,0.9528810001524765,8.0
552,>=2,3,0.875,21.0
552,>=2,4,0.9175026149731724,55.0
552,>=2,5,,149.0
553,0-1,0,0.9171275533233253,1.0
553,0-1,2,0.9218612002214429,8.0
553,0-1,3,0.9439221249806865,21.0
553,0-1,4,0.8455047700684318,55.0
553,0-1,5,0.8226288015049015,149.0
553,>=2,0,0.9529586740871054,1.0
553,>=2,2,0.9341539796446352,8.0
553,>=2,3,0.9293182842429822,21.0
553,>=2,4,0.9,55.0
553,>=2,5,0.7895578627453215,149.0
554,0-1,0,0.8251669857302062,1.0
554,0-1,2,0.7895113835198442,8.0
554,0-1,3,0.6028046184937793,21.0
554,0-1,4,0.5504570017576275,55.0
554,0-1,5,,149.0
554,>=2,0,0.7961470937282272,1.0
554,>=2,2,0.7635099733774647,8.0
554,>=2,3,0.776569776455202,21.0
554,>=2,4,0.5722667459656344,55.0
554,>=2,5,,149.0
555,0-1,0,0.4740802875133454,1.0
555,0-1,2,0.5753674245236323,8.0
555,0-1,3,0.5035714613938799,21.0
555,0-1,4,0.3736408989914777,55.0
555,0-1,5,0.3907043063341417,149.0
555,>=2,0,0.5791631254462054,1.0
555,>=2,2,0.5160451536989136,8.0
555,>=2,3,0.5191133856187752,21.0
555,>=2,4,0.24999999999999994,55.0
555,>=2,5,,149.0
556,0-1,0,0.6731161978490454,1.0
556,0-1,2,0.8682216177963836,8.0
556,0-1,3,0.6887586257604212,21.0
556,0-1,4,0.49379483030765436,55.0
556,0-1,5,0.4489475097997433,149.0
556,>=2,0,0.8811385696469156,1.0
556,>=2,2,0.8094025434506895,8.0
556,>=2,3,0.5843860998421138,21.0
556,>=2,4,0.3383155459065488,55.0
556,>=2,5,,149.0
557,0-1,0,0.9745877664737788,1.0
557,0-1,2,0.96896769461729,8.0
557,0-1,3,0.9662532026660975,21.0
557,0-1,4,0.9229649395338791,55.0
557,0-1,5,,149.0
557,>=2,0,0.9918044146621853,1.0
557,>=2,2,0.9264902815426383,8.0
557,>=2,3,0.8192734631963736,21.0
557,>=2,4,0.7026451343143174,55.0
557,>=2,5,,149.0
558,0-1,0,0.4956312583035734,1.0
558,0-1,2,0.5010714643358309,8.0
558,0-1,3,0.4846923724103972,21.0
558,0-1,4,0.5126150336347792,55.0
558,0-1,5,0.39816809620666166,149.0
558,>=2,0,0.5256937012168085,1.0
558,>=2,2,0.48987861640496094,8.0
558,>=2,3,0.5649012769087318,21.0
558,>=2,4,0.2063744520292629,55.0
558,>=2,5,,149.0
559,0-1,0,0.4040089815922631,1.0
559,0-1,2,0.40237327481291607,8.0
559,0-1,3,0.5706815604818575,21.0
559,0-1,4,0.4330624139502063,55.0
559,0-1,5,,149.0
559,>=2,0,0.482838007397137,1.0
559,>=2,2,0.523179112342553,8.0
559,>=2,3,0.5961126903093465,21.0
559,>=2,4,0.25687724364775577,55.0
559,>=2,5,,149.0
560,0-1,0,0.9143590416255567,1.0
560,0-1,2,0.959997917492983,8.0
560,0-1,3,0.9382064185223056,21.0
560,0-1,4,0.8951973341771204,55.0
560,0-1,5,0.7782476703606505,149.0
560,>=2,0,0.9565809021961342,1.0
560,>=2,2,0.9558280110537339,8.0
560,>=2,3,0.867541882727261,21.0
560,>=2,4,0.7753880815231622,55.0
560,>=2,5,0.7876791114302975,149.0
561,0-1,0,0.9295861523958028,1.0
561,0-1,2,0.8797206339629708,8.0
561,0-1,3,0.7700817667220397,21.0
561,0-1,4,0.646447189702649,55.0
561,0-1,5,0.3572473278579705,149.0
561,>=2,0,0.8753839424157657,1.0
561,>=2,2,0.8077008145393845,8.0
561,>=2,3,0.6029556902661138,21.0
561,>=2,4,0.8390467757452955,55.0
561,>=2,5,,149.0
562,0-1,0,0.9312341906017058,1.0
562,0-1,2,0.888556720486715,8.0
562,0-1,3,0.8883079822710116,21.0
562,0-1,4,0.7650725757470909,55.0
562,0-1,5,0.6744750275392176,149.0
562,>=2,0,0.9351377305512799,1.0
562,>=2,2,0.8996559695677213,8.0
562,>=2,3,0.8951452035537764,21.0
562,>=2,4,0.6243079513496177,55.0
562,>=2,5,,149.0
563,0-1,0,0.31144559998087806,1.0
563,0-1,2,0.5569046978784628,8.0
563,0-1,3,0.5192616676073213,21.0
563,0-1,4,0.5607316885033173,55.0
563,0-1,5,0.5539471658855283,149.0
563,>=2,0,0.5867466264078701,1.0
563,>=2,2,0.5702339615891115,8.0
563,>=2,3,0.45640007972556096,21.0
563,>=2,4,0.6346512821217986,55.0
563,>=2,5,,149.0
564,0-1,0,0.814370838659195,1.0
564,0-1,2,0.7265825462843043,8.0
564,0-1,3,0.6211193945890895,21.0
564,0-1,4,0.5960420493728034,55.0
564,0-1,5,0.5567676735810666,149.0
564,>=2,0,0.7119399709195469,1.0
564,>=2,2,0.6225877980659167,8.0
564,>=2,3,0.565583477588503,21.0
564,>=2,4,0.41929603126605675,55.0
564,>=2,5,,149.0
565,0-1,0,0.6021678760435293,1.0
565,0-1,2,0.5395655618968938,8.0
565,0-1,3,0.5218467668063684,21.0
565,0-1,4,0.2629761978589433,55.0
565,0-1,5,,149.0
565,>=2,0,0.4806403546673292,1.0
565,>=2,2,0.572087736486479,8.0
565,>=2,3,0.6862219438196324,21.0
565,>=2,4,0.471882227228015,55.0
565,>=2,5,,149.0
566,0-1,0,0.5088485615035157,1.0
566,0-1,2,0.44743746139247675,8.0
566,0-1,3,0.40467113984048425,21.0
566,0-1,4,0.4107836246606903,55.0
566,0-1,5,0.4467061398366121,149.0
566,>=2,0,0.47001215541048125,1.0
566,>=2,2,0.6066390728552263,8.0
566,>=2,3,0.5784453035038772,21.0
566,>=2,4,0.4969195541001213,55.0
566,>=2,5,,149.0
567,0-1,0,0.5621346939453518,1.0
567,0-1,2,0.4972087677903557,8.0
567,0-1,3,0.6159024319579612,21.0
567,0-1,4,0.673900290635103,55.0
567,0-1,5,0.6507610895514433,149.0
567,>=2,0,0.5537472081352123,1.0
567,>=2,2,0.6119742437175971,8.0
567,>=2,3,0.4846783958876424,21.0
567,>=2,4,0.6457154380682366,55.0
567,>=2,5,,149.0
568,0-1,0,0.30914283442319634,1.0
568,0-1,2,0.4179279005734399,8.0
568,0-1,3,0.5550019432243215,21.0
568,0-1,4,0.6194771173914713,55.0
568,0-1,5,,149.0
568,>=2,0,0.3013783856744323,1.0
568,>=2,2,0.4627986204079106,8.0
568,>=2,3,0.2606935319706391,21.0
568,>=2,4,0.1250000000000001,55.0
568,>=2,5,,149.0
570,0-1,0,0.5,1.0
570,0-1,2,0.5042793515730215,8.0
570,0-1,3,0.44813902556031276,21.0
570,0-1,4,0.4154821781033401,55.0
570,0-1,5,0.3947424084654154,149.0
570,>=2,0,0.4530118926384509,1.0
570,>=2,2,0.4864319044873762,8.0
570,>=2,3,,21.0
570,>=2,4,0.4435526264987929,55.0
570,>=2,5,,149.0
571,0-1,0,0.5576599052214939,1.0
571,0-1,2,0.5889954690932889,8.0
571,0-1,3,0.5955726533617224,21.0
571,0-1,4,0.49834314597429974,55.0
571,0-1,5,0.6937313484917604,149.0
571,>=2,0,0.8145147533856045,1.0
571,>=2,2,0.563536905451965,8.0
571,>=2,3,0.3706454534816688,21.0
571,>=2,4,0.2499999999999999,55.0
571,>=2,5,0.2647570291274144,149.0
572,0-1,0,0.4319580653086479,1.0
572,0-1,2,0.46072300222926466,8.0
572,0-1,3,0.46561144762195106,21.0
572,0-1,4,0.6710932635035334,55.0
572,0-1,5,,149.0
572,>=2,0,0.3687822813410676,1.0
572,>=2,2,0.35676505640279854,8.0
572,>=2,3,0.5686425156109535,21.0
572,>=2,4,0.25307466679642754,55.0
572,>=2,5,,149.0
573,0-1,0,0.5867334687703621,1.0
573,0-1,2,0.8350050383962164,8.0
573,0-1,3,0.7148146759080083,21.0
573,0-1,4,0.6622995844414348,55.0
573,0-1,5,,149.0
573,>=2,0,0.669382752586532,1.0
573,>=2,2,0.8470279516346917,8.0
573,>=2,3,0.61747691105872,21.0
573,>=2,4,0.8286895133669916,55.0
573,>=2,5,,149.0
574,0-1,0,0.5658632324855583,1.0
574,0-1,2,0.6240526865965691,8.0
574,0-1,3,0.42680927242800515,21.0
574,0-1,4,0.4921845059277535,55.0
574,0-1,5,,149.0
574,>=2,0,0.4995794885591951,1.0
574,>=2,2,0.5328477739699543,8.0
574,>=2,3,0.445562477840178,21.0
574,>=2,4,,55.0
574,>=2,5,,149.0
576,0-1,0,0.6245947677982573,1.0
576,0-1,2,0.9276245561016945,8.0
576,0-1,3,0.7900328416145389,21.0
576,0-1,4,0.536215658327979,55.0
576,0-1,5,0.3302022228476418,149.0
576,>=2,0,0.8107472508013949,1.0
576,>=2,2,0.9625296901487335,8.0
576,>=2,3,0.5888039742462793,21.0
576,>=2,4,0.5,55.0
576,>=2,5,,149.0
577,0-1,0,0.4617903795304574,1.0
577,0-1,2,0.43965517241379315,8.0
577,0-1,3,0.4896816058844686,21.0
577,0-1,4,0.5601543219705131,55.0
577,0-1,5,0.4349501473878406,149.0
577,>=2,0,0.3838347277275782,1.0
577,>=2,2,0.44076725638508474,8.0
577,>=2,3,0.648194670514322,21.0
577,>=2,4,0.5,55.0
577,>=2,5,,149.0
578,0-1,0,0.8852450083142871,1.0
578,0-1,2,0.8555266256521563,8.0
578,0-1,3,0.7638865501336143,21.0
578,0-1,4,0.6013058453866045,55.0
578,0-1,5,,149.0
578,>=2,0,0.8178988664083517,1.0
578,>=2,2,0.7132270943061181,8.0
578,>=2,3,0.861277553646725,21.0
578,>=2,4,0.42473852683943686,55.0
578,>=2,5,,149.0
579,0-1,0,0.6471260862978102,1.0
579,0-1,2,0.6985865269826834,8.0
579,0-1,3,0.67156134086429,21.0
579,0-1,4,0.6352505043350108,55.0
579,0-1,5,0.6134919066001074,149.0
579,>=2,0,0.6621811105226518,1.0
579,>=2,2,0.6462078497721888,8.0
579,>=2,3,0.7152453138508953,21.0
579,>=2,4,0.6629161165740514,55.0
579,>=2,5,0.47213169795690024,149.0
580,0-1,0,0.8966738943614798,1.0
580,0-1,2,0.9297341090237421,8.0
580,0-1,3,0.9418849112527432,21.0
580,0-1,4,0.4051481367241682,55.0
580,0-1,5,,149.0
580,>=2,0,0.9571951988389423,1.0
580,>=2,2,0.8966948432013762,8.0
580,>=2,3,0.8024158184328836,21.0
580,>=2,4,0.16666666666666657,55.0
580,>=2,5,,149.0
582,0-1,0,0.9898750483591593,1.0
582,0-1,2,0.9860467112768949,8.0
582,0-1,3,0.9334304313226798,21.0
582,0-1,4,0.8241822732763311,55.0
582,0-1,5,0.75,149.0
582,>=2,0,0.9727270044973542,1.0
582,>=2,2,0.942488837303576,8.0
582,>=2,3,0.9149837825487024,21.0
582,>=2,4,0.8197503432720672,55.0
582,>=2,5,,149.0
583,0-1,0,0.6073731714220489,1.0
583,0-1,2,0.5054246854562203,8.0
583,0-1,3,0.5898705665767401,21.0
583,0-1,4,0.5508222482387051,55.0
583,0-1,5,0.5278330407554721,149.0
583,>=2,0,0.5735480309245942,1.0
583,>=2,2,0.493695374718082,8.0
583,>=2,3,0.5344092732529817,21.0
583,>=2,4,0.632940444178084,55.0
583,>=2,5,0.47562081495428865,149.0
584,0-1,0,0.9623179736034503,1.0
584,0-1,2,0.9903700431652674,8.0
584,0-1,3,0.9754417149552596,21.0
584,0-1,4,0.6831815676823322,55.0
584,0-1,5,,149.0
584,>=2,0,0.9660791924787904,1.0
584,>=2,2,0.9261686321492738,8.0
584,>=2,3,0.7000000000000001,21.0
584,>=2,4,,55.0
584,>=2,5,,149.0
585,0-1,0,0.5142065450118748,1.0
585,0-1,2,0.43918369140799873,8.0
585,0-1,3,0.38811276061086697,21.0
585,0-1,4,0.47071273687963877,55.0
585,0-1,5,0.5274142484731918,149.0
585,>=2,0,0.4431177858376899,1.0
585,>=2,2,0.6348434245445455,8.0
585,>=2,3,0.6888137533908376,21.0
585,>=2,4,0.3163237719878199,55.0
585,>=2,5,,149.0
586,0-1,0,0.5676811636286824,1.0
586,0-1,2,0.48679552897192335,8.0
586,0-1,3,0.43974944005497163,21.0
586,0-1,4,0.42655410260077764,55.0
586,0-1,5,,149.0
586,>=2,0,0.5135159352363562,1.0
586,>=2,2,0.508831289344055,8.0
586,>=2,3,0.5594274131992073,21.0
586,>=2,4,0.6709222936895057,55.0
586,>=2,5,,149.0
587,0-1,0,0.9223941076965176,1.0
587,0-1,2,0.9679232798287772,8.0
587,0-1,3,0.9433514905365521,21.0
587,0-1,4,0.9047213697656145,55.0
587,0-1,5,0.8483780063257531,149.0
587,>=2,0,0.9453884009282787,1.0
587,>=2,2,0.9200722194566673,8.0
587,>=2,3,0.8721838157032037,21.0
587,>=2,4,0.7135258209183122,55.0
587,>=2,5,,149.0
588,0-1,0,0.2937569003594507,1.0
588,0-1,2,0.5105672373492595,8.0
588,0-1,3,0.46153008667298634,21.0
588,0-1,4,0.3753623808756451,55.0
588,0-1,5,0.7078954305412697,149.0
588,>=2,0,0.38635681114818254,1.0
588,>=2,2,0.43668449354777983,8.0
588,>=2,3,0.5400889530324635,21.0
588,>=2,4,0.44069104110417806,55.0
588,>=2,5,,149.0
589,0-1,0,0.875,1.0
589,0-1,2,0.8810077623528854,8.0
589,0-1,3,0.8614963503378381,21.0
589,0-1,4,0.7948544172771259,55.0
589,0-1,5,0.5043124355382719,149.0
589,>=2,0,0.9482608300387494,1.0
589,>=2,2,0.9289644626089043,8.0
589,>=2,3,0.8941425094349983,21.0
589,>=2,4,0.826381336474476,55.0
589,>=2,5,0.25,149.0
590,0-1,0,0.659160923613502,1.0
590,0-1,2,0.6055960428566117,8.0
590,0-1,3,0.6494411425650897,21.0
590,0-1,4,0.6066219414976229,55.0
590,0-1,5,0.6181647839956502,149.0
590,>=2,0,0.5103245262128683,1.0
590,>=2,2,0.4673823391585645,8.0
590,>=2,3,0.5754569989656748,21.0
590,>=2,4,0.4798220091945559,55.0
590,>=2,5,0.31560045956800853,149.0
591,0-1,0,0.725,1.0
591,0-1,2,0.47804913287400774,8.0
591,0-1,3,0.39704701351908994,21.0
591,0-1,4,0.42569697294158315,55.0
591,0-1,5,0.30321967390682436,149.0
591,>=2,0,0.5402720847995237,1.0
591,>=2,2,0.4531534409619078,8.0
591,>=2,3,0.07142857142857133,21.0
591,>=2,4,,55.0
591,>=2,5,,149.0
592,0-1,0,0.8369088138146241,1.0
592,0-1,2,0.858701697829808,8.0
592,0-1,3,0.8508612207110804,21.0
592,0-1,4,0.7633931947768244,55.0
592,0-1,5,0.5582328480064822,149.0
592,>=2,0,0.8288753712849315,1.0
592,>=2,2,0.8826620046521831,8.0
592,>=2,3,0.6862324754236688,21.0
592,>=2,4,0.8688871254284,55.0
592,>=2,5,,149.0
593,0-1,0,0.4476011217014632,1.0
